,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PROVIDER DATA POPULATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Discipline,Tier,Agency / Freelancer,Display Name: Last,Display Name: First,Agency Name,City,State,Professional Bio,Discipline Bio,Website,LinkedIn,Highest Level of Education,College,Yrs. of Experience,Skills,Beginning Availability (ET),End Availability (ET),Skill 1,Skill 2,Skill 3,Skill 4,Skill 5,Skill 6,Skill 7,Skill 8,Skill 9,Skill 10,Skill 11,Skill 12,Skill 13,Skill 14,Skill 15,
1,,Marketing Strategy,Testing Ground,Freelancer,Britt,Alexandra,,Anaheim,CA,"Senior marketer and strategist with 10 years of Fortune 100 tech and startup/midsize company experience. I've worked with firms like Intel, Microsoft, Gartner, IBM, as well as hundreds of startups and midsize software/IT services companies.","I listen to you and teach you how to listen to your customers. I want to know, where you want to be, so I can help you make a plan to get you there.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Cornell University,10,,11:00am,10:00pm,Salesforce,NetSuite,Google Analytics,Corporate Strategy,Digital Media Planning,,,,,,,,,,,
2,,Marketing Strategy,Testing Ground,Freelancer,Torres,Savannah,,Los Angeles,CA,"I have several years of experience in a marketing agency setting serving technology clients. Several years ago, I turned to freelancing to build more flexibility into my schedule.",I conduct qualitative and quantitative market research that will help your company achieve its goals of meeting the current and future needs of its customers.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Harvard University,8,,11:00am,10:00pm,OnContact,Act,Financial Modeling & Valuation,Statistics,Corporate Branding,,,,,,,,,,,
3,,Marketing Strategy,Testing Ground,Agency,,,First Step Marketing,Palo Alto,CA,We are a small team of experienced and dedicated marketing professions delivering business development solutions that can take any company to the next level.,Our Insights division is the cornerstone of our company and specializes in building comprehensive plans for traditional and digital marketing strategies.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,5,,11:00am,10:00pm,Salesforce,NetSuite,InfusionSoft,RelateIQ,Corporate Branding,,,,,,,,,,,
4,,Marketing Strategy,Testing Ground,Freelancer,Anderson,Adam,,Chicago,IL,I am an experienced marketing consulting with a focus on Consumer Insights. My goal is to help companies understand their current and potential customers better than their customers know themselves.,"I utilize Psychology, Simulation, and Data Analysis, to provide predictive Consumer Insights into the needs of your current and potential customers.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Williams College,7,,9:00am,8:00pm,Digital Media Planning,Traditional Media Planning,Salesforce,,,,,,,,,,,,,
5,,Marketing Strategy,Testing Ground,Freelancer,Parker,Scott,,San Francisco,CA,I have over 6 years of online commerce experience at both big box retailers with an extensive online presence to large eCommerce businesses with thousands of products and global reach.,Companies require strategic solutions that take into consideration the continually changing and complex business landscape. I am able to provide consulting services that look at the complex myriad of cause and effects that will determine how successful a strategy can be.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Amherst College,6,,11:00am,10:00pm,Google Analytics,Corporate Strategy,Traditional Media Planning,,,,,,,,,,,,,
6,,Marketing Strategy,Testing Ground,Freelancer,Morris,Julian,,Newport Beach,CA,"As an full-time freelancer with over 6 years of experience crafting business plans and developing market research, I can assist with any of your marketing strategy needs.",Strategies that were once successful can be the very same ones that can cause the rapid decline of a company. I'm here to help you identify the strategies that will work for your particular business.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Maine,6,,3:00pm,3:00am,NetSuite,Google Analytics,Financial Modeling & Valuation,Corporate Branding,,,,,,,,,,,,
7,,Marketing Strategy,Testing Ground,Agency,,,Be Vast Digital,El Monte,CA,"We are a leading digital marketing agency based out of Southern California. Our focus is always on our clients' needs, which is why we are proud to say that over the past 3 years our company has achieved an 80% client retention rate.",An online presence is essential in this day and age. We help our clients create a customized digital strategy that is right for them.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,3,,11:00am,10:00pm,Act,RelateIQ,Statistics,Traditional Media Planning,,,,,,,,,,,,
8,,Marketing Strategy,Testing Ground,Freelancer,Powell,Madelyn,,Modesto,CA,"The boom in eCommerce has created thousands of new entrepreneurs - many that have brilliant ideas, but lack technology or marketing experience. These are the types of clients I am here to help.","I develop a clear digital strategy that allows you to engage your market in powerful and memorable ways. Most importantly, I help you convert this strategy into action that produces measurable results. ",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of California Los Angeles,3,,11:00am,10:00pm,Salesforce,Act,Corporate Strategy,Corporate Branding,,,,,,,,,,,,
9,,Marketing Strategy,Testing Ground,Freelancer,Hughes,Emily,,Claremont,CA,"As a freelance digital marketing consultant, I have a proven track record of creating online buzz, attracting new clients, and increasing their profits.",Where do I start? How much is it going to cost? Who is the competition? What makes my business unique? These are just some of the questions I can help you answer.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of California Berkeley,10,,4:00pm,5:00am,NetSuite,OnContact,Act,Financial Modeling & Valuation,,,,,,,,,,,,
10,,Marketing Strategy,Testing Ground,Freelancer,Martin,Jack,,Fresno,CA,"I have worked with an array of businesses ranging from major television conglomerates, national and local media, professional athletes, startups, and small business owners.","I specialize in content research, creation, and management of comprehensive marketing plans. With a background in analytics, I'm also able to provide inciteful traffic analysis and monthly reports.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Purdue University,4,,11:00am,10:00pm,NetSuite,Google Analytics,Digital Media Planning,,,,,,,,,,,,,
11,,Marketing Strategy,Tier 1,Freelancer,O'Reilly,Levi,,Santa Monica,CA,"I'm an award winning writer, director, copy writer, brand and marketing strategist with a degree from one of the top business schools in the nation.","I work in partnership with you to ensure a budget conscious strategy, realistic timeline, and a clear mission statement to ensure that your targeted customer responds.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Michigan,10,,11:00am,10:00pm,Salesforce,NetSuite,InfusionSoft,Corporate Branding,Financial Modeling & Valuation,,,,,,,,,,,
12,,Marketing Strategy,Tier 1,Agency,,,Flywheel Marketing,Irvine,CA,Our agency has over 10 years of experience managing marketing and PR campaigns for a diverse roster of clients across industries.,We build our strategies around the human element - the psychological impulse of converting someone to a sale.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,10,,11:00am,10:00pm,NetSuite,OnContact,RelateIQ,,,,,,,,,,,,,
13,,Marketing Strategy,Tier 1,Freelancer,Ross,Noah,,Oklahoma City,OK,"Your business, book, product or service deserves the best marketing expertise possible. I have a broad range of marketing experience and am confident I can develop the right plan for you.","With constantly evolving marketing technologies, I help my clients pinpoint which make sense for them and how best to go about implementing them.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Illinois,6,,9:00am,8:00pm,OnContact,Act,Financial Modeling & Valuation,Corporate Branding,,,,,,,,,,,,
14,,Marketing Strategy,Tier 1,Freelancer,Fisher,Chloe,,Santa Cruz,CA,"I have consulted multi-national corporations such as AT&T, NY LIfe, and FujiFilm as well as amazing visionaries at start-ups.","I provide my clients with a plan, a strategy, a realistic forecast to succeed, and a network of people to get it done. ",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Indiana University,3,,11:00am,10:00pm,NetSuite,Google Analytics,Digital Media Planning,,,,,,,,,,,,,
15,,Marketing Strategy,Tier 1,Freelancer,Morgan,Julia,,Tuscaloosa,AL,I have an impressive track record of creating and implementing both traditional and digital marketing programs.,"With a background in media planning, I can help you create a strategic and extensive advertising strategy to reach your target audience.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Iowa,1,,9:00am,8:00pm,Salesforce,NetSuite,Google Analytics,Corporate Strategy,Digital Media Planning,,,,,,,,,,,
16,,Marketing Strategy,Tier 1,Freelancer,Ward,Sophia,,Santa Monica,CA,"I am a dedicated, hard-working marketing professional with years of experience in a myriad of marketing disciplines.",I focus on developing a marketing plan that leverages cross-promotion opportunities with new and existing partners.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Rutgers University,6,,11:00am,10:00pm,NetSuite,Google Analytics,Digital Media Planning,Statistics,,,,,,,,,,,,
17,,Marketing Strategy,Tier 1,Agency,,,ideaVibe,El Segundo,CA,"With a team of 10 dedicated marketing professionals, we understand the mechanics of marketing, communications, and program management.",Business owners cite the number one reason for failing to develop a plan is lack of time. We're here to make sure you get your business off on the right foot.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,10,,9:00am,8:00pm,Salesforce,NetSuite,InfusionSoft,RelateIQ,,,,,,,,,,,,
18,,Marketing Strategy,Tier 1,Freelancer,Reid,Max,,Pittsburgh,PA,"I have worked with over 180 brands covering a broad base of industries including consumer packaged goods, health care, retail, fashion, spirits, education, telecom, and entertainment.",The number one reason businesses fail to reach full potential is lack of a plan. I am your ideal partner to ensure that doesn’t happen.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Penn State University,1,,8:00am,7:00pm,Salesforce,Financial Modeling & Valuation,Statistics,Digital Media Planning,,,,,,,,,,,,
19,,Marketing Strategy,Tier 1,Freelancer,Thomas,Samuel,,Venice,CA,I have a truly diverse base of experience creating and managing national and international marketing strategies.,Buyers are willing to pay a premium for businesses with a well-thought-out business plan committed to paper. Let me help you get started.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Wisconsin,3,,11:00am,10:00pm,Google Analytics,Digital Media Planning,Traditional Media Planning,,,,,,,,,,,,,
20,,Marketing Strategy,Tier 1,Freelancer,Bennett,Alexander,,Palo Alto,CA,"As a full-time freelance consultant, I have designed and managed national brand roll outs, national tours, and brand marketing campaigns for hundreds of clients.","I have created entire marketing and branding strategies, advertising campaigns, sales presentations, and custom online marketing campaigns.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Minnesota,1,,3:00pm,3:00am,NetSuite,Google Analytics,Digital Media Planning,,,,,,,,,,,,,
